target_id,candidate_id,num_residues,radius_of_gyration,end_to_end_distance,mean_pairwise_distance,std_pairwise_distance,compactness,backbone_break_count,max_backbone_step,num_clashes,clashes_per_residue,max_clash_severity,contact_count,contact_density,long_range_contact_count,long_range_contact_density,mean_contact_distance,coarse_pair_count,coarse_canonical_pair_count,coarse_noncanonical_pair_count,coarse_canonical_pair_fraction,true_rmsd,true_tm_score,true_lddt,rank_within_target,predicted_score
1XJR,decoy_015,46.0,20.601971176575088,18.55880258842989,27.10240699629701,11.541491315614117,0.0052605542775285,31.0,29.68119716259545,2.0,0.0434782608695652,2.3488621220713553,66.0,0.0666666666666666,41.0,0.0553306342780027,8.360873053130259,145.0,53.0,92.0,0.3655172413793103,11.269153311396446,0.0923908667457289,0.1377118644067796,14.0,0.07944284346154981
1XJR,decoy_016,46.0,22.485249638591736,22.284736519371464,29.50677253626259,12.766901975809995,0.0040463616023392,35.0,35.632435987495356,0.0,0.0,0.0,63.0,0.0636363636363636,38.0,0.0512820512820512,9.192812824197048,111.0,37.0,74.0,0.3333333333333333,11.008754521377147,0.0682588573654098,0.1165254237288135,17.0,0.09130818095627181
1XJR,decoy_017,46.0,22.666673156726493,26.81268526941331,29.806865767819872,12.725622894947172,0.0039499762525527,34.0,35.79223969958122,0.0,0.0,0.0,71.0,0.0717171717171717,44.0,0.0593792172739541,8.992149494790695,122.0,40.0,82.0,0.3278688524590163,13.009097436735097,0.0442072011253661,0.111228813559322,24.0,0.0514354166646032
1XJR,decoy_018,46.0,21.72910372697382,22.011343529834807,28.38794068398734,12.626058023914764,0.0044836571106817,33.0,34.889082773159906,1.0,0.0217391304347826,1.334400474427092,60.0,0.0606060606060606,34.0,0.0458839406207827,8.360670112742659,129.0,43.0,86.0,0.3333333333333333,12.365441250297971,0.0844650523342714,0.1334745762711864,16.0,0.068934900729725
1XJR,decoy_019,46.0,23.747263806665668,8.268367335958345,30.8332603161375,14.221068991221626,0.0034349237528197,34.0,40.85593397519793,0.0,0.0,0.0,58.0,0.0585858585858585,35.0,0.0472334682860998,9.273627564159195,105.0,43.0,62.0,0.4095238095238095,12.783790744799504,0.0542031623002046,0.1334745762711864,21.0,0.07291558335824032
1XJR,decoy_020,46.0,24.958638446966773,35.58807107947909,32.88236016672567,13.86735718760468,0.002958660693615,38.0,39.19996156762721,2.0,0.0434782608695652,1.6970724531952108,44.0,0.0444444444444444,32.0,0.0431848852901484,8.561391734109973,80.0,30.0,50.0,0.375,14.912804037892816,0.0455504500173757,0.0826271186440678,23.0,0.02040202364913975
1XJR,decoy_021,46.0,21.44826039138958,3.6237318626816175,28.30943063153865,11.793115289547243,0.0046621002825833,38.0,44.18260370287489,2.0,0.0434782608695652,1.5123941440107065,69.0,0.0696969696969697,40.0,0.0539811066126855,8.803860301568152,132.0,39.0,93.0,0.2954545454545454,15.041791112972488,0.0540131782071955,0.0953389830508474,22.0,0.04643984267289703
1XJR,decoy_022,46.0,23.38873633613986,15.771975910577122,30.619171522655012,13.447858092908834,0.0035953200564652,39.0,41.123173660921815,2.0,0.0434782608695652,2.422537502647979,55.0,0.0555555555555555,35.0,0.0472334682860998,8.828457174203187,118.0,38.0,80.0,0.3220338983050847,14.84776288825401,0.0613199310771611,0.1006355932203389,18.0,0.05515388415948552
1XJR,decoy_023,46.0,23.034800694186774,41.63075941003735,30.408138577529595,12.654307856011844,0.0037636086227876,42.0,37.0290449531198,1.0,0.0217391304347826,0.9201963608940984,49.0,0.0494949494949494,27.0,0.0364372469635627,8.831334685637339,107.0,39.0,68.0,0.3644859813084112,17.820624870828926,0.0560042900860564,0.0614406779661017,20.0,0.07818122994846832
1XJR,decoy_024,46.0,26.010324460326192,34.02971604609096,34.5222821708656,13.833087180198588,0.0026140899198209,40.0,44.233206905909334,1.0,0.0217391304347826,0.850415733808779,29.0,0.0292929292929292,12.0,0.0161943319838056,9.540565280860774,66.0,24.0,42.0,0.3636363636363636,17.544381106040962,0.0421468832463649,0.0773305084745762,25.0,-0.02211094754939265
1XJR,decoy_025,46.0,24.884803332229268,17.121895476957484,32.72001918534922,13.979613487162164,0.0029850746286751,36.0,52.83739901330486,0.0,0.0,0.0,38.0,0.0383838383838383,22.0,0.029689608636977,9.03639238745965,75.0,31.0,44.0,0.4133333333333333,15.98938071806944,0.0415264945342577,0.0540254237288135,26.0,0.060587496156945184
1XJR,decoy_026,46.0,23.12349306451705,20.401549458123306,30.667914007173408,12.354560982915867,0.0037204674756895,36.0,50.32217380183406,0.0,0.0,0.0,40.0,0.0404040404040404,25.0,0.0337381916329284,8.453962184772568,100.0,30.0,70.0,0.3,15.53186332303987,0.0311377729971435,0.1006355932203389,27.0,0.0821658930411409
1XJR,decoy_027,46.0,27.97826772389344,24.377874961273147,36.73125912053593,15.848403998334376,0.0021003678732835,43.0,50.45889375255495,0.0,0.0,0.0,30.0,0.0303030303030303,18.0,0.0242914979757085,8.891416619924316,68.0,31.0,37.0,0.4558823529411764,18.72048958268213,0.0286564343603721,0.0635593220338983,28.0,0.0065925311652432605
1XJR,decoy_028,46.0,26.93990487364133,29.49697659530171,35.522395769304374,14.897391725234211,0.0023527168238028,38.0,53.02207301876318,0.0,0.0,0.0,46.0,0.0464646464646464,35.0,0.0472334682860998,9.565217924610725,84.0,28.0,56.0,0.3333333333333333,19.436958487838744,0.0241075271520217,0.0497881355932203,29.0,-0.029580263064592133
1XJR,decoy_029,46.0,30.703792003921723,41.984451041250765,40.57148771202764,16.77196663226643,0.0015892118164657,44.0,53.509728743784905,1.0,0.0217391304347826,0.2172997482821457,25.0,0.0252525252525252,15.0,0.020242914979757,8.656828570968036,48.0,14.0,34.0,0.2916666666666667,22.248741766539975,0.0224288498619017,0.0444915254237288,30.0,0.010497670931708681
1XJR,decoy_030,46.0,30.506726498799296,20.82334749752264,40.06496569295162,17.247664482726304,0.0016202088727185,42.0,61.05802445886149,1.0,0.0217391304347826,0.7728250261702776,29.0,0.0292929292929292,24.0,0.0323886639676113,8.772753167967226,60.0,22.0,38.0,0.3666666666666666,22.915567337455578,0.0173765203794786,0.0466101694915254,31.0,0.014675166340465923
2OIU,native,142.0,31.87333071787729,38.578997472718235,40.84763045878825,19.43449427527913,0.0043853675367763,1.0,38.93158101079379,0.0,0.0,0.0,282.0,0.0285714285714285,150.0,0.0165837479270315,10.546719423883108,543.0,239.0,304.0,0.440147329650092,1.1696750286187e-14,1.0,1.0,1.0,0.8934683478588074
2OIU,decoy_001,142.0,31.74225362959575,38.66801432479501,40.70805765699957,19.294744239163315,0.0044399192544792,1.0,38.31066812254932,1.0,0.0070422535211267,0.6934466724282426,255.0,0.0258358662613981,158.0,0.0174682144831398,10.144975106788188,561.0,241.0,320.0,0.4295900178253119,1.6661033869589026,0.883241283684232,0.6772413793103449,2.0,0.8929793061737226
2OIU,decoy_002,142.0,31.822384325525032,38.831305388920555,40.80407307677384,19.35768423861131,0.0044064636804449,2.0,38.21531123981118,0.0,0.0,0.0,266.0,0.026950354609929,169.0,0.0186843559977888,9.859402946166272,576.0,231.0,345.0,0.4010416666666667,2.337859064491838,0.8049167011367007,0.5782758620689654,3.0,0.8102333598757188
2OIU,decoy_003,142.0,32.07561108242406,42.18954766893991,40.91383965131454,19.95847993320103,0.0043029225325654,4.0,39.51361021980864,1.0,0.0070422535211267,0.9067623354992592,309.0,0.0313069908814589,205.0,0.0226644555002763,9.766806743995454,658.0,268.0,390.0,0.4072948328267477,4.7663916673372695,0.5836206249310619,0.4451724137931034,5.0,0.7846566266973299
2OIU,decoy_004,142.0,31.66587180766943,42.77989451297008,40.65148506654044,19.160759921828028,0.0044721256438491,6.0,36.7149529985538,3.0,0.0211267605633802,1.998250779430399,258.0,0.0261398176291793,148.0,0.0163626312880044,9.780453849619168,570.0,240.0,330.0,0.4210526315789473,3.511487549379816,0.6675479500703349,0.4596551724137931,4.0,0.7159570366617053
2OIU,decoy_005,142.0,31.973820481689216,36.60801941335275,40.89221472591531,19.671762346391617,0.004344149348711,17.0,33.00456506099706,3.0,0.0211267605633802,0.7525076659125447,295.0,0.0298885511651469,202.0,0.0223327805417357,9.273910098020544,595.0,252.0,343.0,0.4235294117647059,4.305109128709982,0.5769690365798045,0.3696551724137931,6.0,0.4301396188604816
2OIU,decoy_006,142.0,32.77290116938809,37.27213849821002,42.270627884245606,19.40502659835959,0.0040340723176295,29.0,40.70946831791013,2.0,0.0140845070422535,0.3764486264535045,257.0,0.0260385005065856,162.0,0.017910447761194,9.328265971899668,499.0,210.0,289.0,0.4208416833667334,5.857187407921022,0.4789679235383902,0.2837931034482758,8.0,0.266850358586819
2OIU,decoy_007,142.0,32.24681967313002,36.74889983958098,41.36462183361401,19.581434285619036,0.0042347490314795,33.0,38.73958369510513,1.0,0.0070422535211267,0.925346037613232,260.0,0.0263424518743667,169.0,0.0186843559977888,9.29401342462046,596.0,252.0,344.0,0.4228187919463087,5.340943038538972,0.4852928368926223,0.3096551724137931,7.0,0.3403869459025427
2OIU,decoy_008,142.0,32.14639225848956,44.54663427718963,41.27521445376134,19.43696900357082,0.0042745620432731,41.0,35.13396149553433,6.0,0.0422535211267605,1.454857834211475,273.0,0.0276595744680851,173.0,0.019126589275843,8.970553021924434,574.0,246.0,328.0,0.4285714285714285,6.138647000101361,0.4412631812953334,0.2755172413793103,9.0,0.23904493600883087
2OIU,decoy_009,142.0,33.31566765095267,39.07001597250533,42.755869296622144,20.187788470498713,0.0038401021870735,60.0,42.80386637273138,4.0,0.028169014084507,1.4773212336987582,258.0,0.0261398176291793,182.0,0.0201216141514649,9.00010624419603,517.0,200.0,317.0,0.3868471953578336,7.565980096630366,0.354686311281198,0.2403448275862069,10.0,0.23934564340491005
2OIU,decoy_010,142.0,32.826001189665504,44.80378840088598,42.18684808712595,19.764789453214075,0.0040145271712661,66.0,39.83130218428779,1.0,0.0070422535211267,0.1163212967600633,258.0,0.0261398176291793,165.0,0.0182421227197346,9.143124020498176,505.0,196.0,309.0,0.3881188118811881,7.954670404236405,0.323839507240777,0.2193103448275862,11.0,0.18773110552485137
2OIU,decoy_011,142.0,32.927488970612025,42.4095011763066,42.340280051912615,19.776722311076124,0.0039775212221346,68.0,33.59288983390502,2.0,0.0140845070422535,1.889853891836844,257.0,0.0260385005065856,178.0,0.0196793808734107,9.144648873374484,549.0,238.0,311.0,0.4335154826958106,8.19136406087225,0.3148451289278459,0.2,12.0,0.21292269000067152
2OIU,decoy_012,142.0,32.98887278341666,46.83603074515917,42.40744018934746,19.838771759511168,0.0039553590775507,72.0,45.86384463840731,4.0,0.028169014084507,1.8024688615528828,259.0,0.026241134751773,167.0,0.0184632393587617,9.214973257017608,516.0,173.0,343.0,0.3352713178294573,8.749102690262157,0.3030313719070455,0.1868965517241379,13.0,0.2365965816550004
2OIU,decoy_013,142.0,32.73114758235154,54.636740071968376,42.0812862620946,19.672761189010764,0.0040495302493487,84.0,43.929215338128,6.0,0.0422535211267605,0.7848859733400304,266.0,0.026950354609929,188.0,0.0207849640685461,8.72208129568947,516.0,218.0,298.0,0.4224806201550387,9.464201128248668,0.2790257719165291,0.1710344827586206,14.0,0.1595506944232551
2OIU,decoy_014,142.0,34.78612305153873,37.44605025137355,44.968021764432194,20.376209357560185,0.0033734187751087,92.0,48.944838099253104,6.0,0.0422535211267605,1.8930969024683104,234.0,0.02370820668693,165.0,0.0182421227197346,8.838114675758408,448.0,181.0,267.0,0.4040178571428571,10.64073131611079,0.2202461976264496,0.1379310344827586,16.0,0.1178808879519983
2OIU,decoy_015,142.0,34.5087383975029,57.394788539801354,44.52828851630629,20.39188823193768,0.0034554220291134,96.0,38.45104374742209,3.0,0.0211267605633802,0.5887068418412205,251.0,0.0254305977710233,174.0,0.0192371475953565,8.996139370082421,490.0,201.0,289.0,0.410204081632653,10.706562722078342,0.2390040425184744,0.1420689655172413,15.0,0.14546836201693267
2OIU,decoy_016,142.0,33.84342463893999,44.87416685095468,43.65194653104208,20.03768535669739,0.0036632405247451,99.0,50.42803175597023,4.0,0.028169014084507,1.3051167163002804,253.0,0.0256332320162107,171.0,0.0189054726368159,8.537356268826743,483.0,176.0,307.0,0.3643892339544513,11.7694470599539,0.1933377321629946,0.123103448275862,18.0,0.1274002075687844
2OIU,decoy_017,142.0,33.8756203758581,39.05263287448723,43.55617321913352,20.353193846703427,0.0036528057043351,99.0,34.68404954022245,5.0,0.0352112676056338,1.7102867372403432,268.0,0.0271529888551165,192.0,0.0212271973466003,8.668064060185383,538.0,206.0,332.0,0.3828996282527881,11.929990767399248,0.1980462655030083,0.1355172413793103,17.0,0.15488923385796716
2OIU,decoy_018,142.0,34.62315877713963,38.96776630575074,44.552387068930194,20.72715094086562,0.0034212773504036,108.0,51.250276219443265,4.0,0.028169014084507,2.1464202041340834,239.0,0.0242147922998986,159.0,0.0175787728026533,9.057550997296298,481.0,183.0,298.0,0.3804573804573805,12.91115029572956,0.1717524609431237,0.1268965517241379,19.0,0.1339532587184398
2OIU,decoy_019,142.0,35.12450156208673,55.83714763092082,45.534250998309226,20.287753225957974,0.0032768596012326,116.0,50.43019503105148,0.0,0.0,0.0,244.0,0.0247213779128672,153.0,0.0169154228855721,9.234110073563368,464.0,180.0,284.0,0.3879310344827586,14.009640500407048,0.1561812718222968,0.0979310344827586,21.0,0.12680769815408166
2OIU,decoy_020,142.0,34.53536881335303,50.2033282082315,44.73427490563857,20.02862101014986,0.0034474347056518,117.0,64.38036735408417,3.0,0.0211267605633802,2.1618795427745097,203.0,0.0205673758865248,150.0,0.0165837479270315,9.22853457933659,431.0,170.0,261.0,0.3944315545243619,14.144343590167326,0.1618060768935456,0.1062068965517241,20.0,0.11202761697867135
2OIU,decoy_021,142.0,37.65163226264,29.929097875249944,48.138660427921806,23.19630664239996,0.0026603386211562,122.0,45.07475625337592,2.0,0.0140845070422535,0.9747445612287872,228.0,0.0231003039513677,164.0,0.0181315644002211,9.286347375406326,422.0,161.0,261.0,0.3815165876777251,16.683836597793736,0.1200989114249262,0.1024137931034482,24.0,0.09932937952516213
2OIU,decoy_022,142.0,34.589379663127666,41.14831080141397,44.60246542185694,20.504658477010636,0.0034313105411744,118.0,68.58636582174606,6.0,0.0422535211267605,1.273563596784875,240.0,0.0243161094224924,173.0,0.019126589275843,9.144378164708169,532.0,192.0,340.0,0.3609022556390977,15.091565668117456,0.1415508947935292,0.0986206896551724,23.0,0.12643758579017741
2OIU,decoy_023,142.0,35.59130642580218,54.0606617911637,46.16401885372528,20.502036684946734,0.0031496083665242,125.0,44.994298139986405,11.0,0.0774647887323943,1.3525344075677934,202.0,0.0204660587639311,152.0,0.0168048645660585,8.33678303036021,416.0,156.0,260.0,0.375,16.447926233724242,0.1424180855955882,0.0641379310344827,22.0,0.08730531429398292
2OIU,decoy_024,142.0,33.14594000807714,39.05070606559717,43.266063370203014,18.464511198212367,0.003899395843628,123.0,47.67009227302108,6.0,0.0422535211267605,2.2364757178972177,205.0,0.0207700101317122,152.0,0.0168048645660585,9.040625795977396,424.0,170.0,254.0,0.4009433962264151,18.11704840071437,0.1007225672266311,0.0582758620689655,30.0,0.09828785011906649
2OIU,decoy_025,142.0,36.722275849547245,35.08179567386961,47.404994478394734,21.65515198603926,0.0028674745929906,125.0,53.86896591140665,4.0,0.028169014084507,2.500783865364689,206.0,0.0208713272543059,155.0,0.0171365395245992,9.312358257334184,418.0,158.0,260.0,0.3779904306220095,16.973306006464902,0.1100194647378107,0.0586206896551724,26.0,0.08532647489452681
2OIU,decoy_026,142.0,35.75071041427642,29.29451305331716,46.26718520885684,20.825547524561465,0.0031076658521575,124.0,49.06205633008237,4.0,0.028169014084507,2.6216709043778805,187.0,0.0189463019250253,152.0,0.0168048645660585,8.680884369452167,441.0,177.0,264.0,0.4013605442176871,16.68466278554633,0.11665940769324,0.073103448275862,25.0,0.0919512545867943
2OIU,decoy_027,142.0,36.925332890924395,45.292341477511705,47.81664413957639,21.444558896146333,0.0028204284483658,122.0,65.71648618072676,4.0,0.028169014084507,0.4749881474965547,169.0,0.0171225937183383,132.0,0.0145936981757877,8.951211126344553,375.0,137.0,238.0,0.3653333333333333,18.56500844447545,0.1031702769879137,0.0720689655172413,29.0,0.08721390815885587
2OIU,decoy_028,142.0,36.9883211997857,24.118470878081993,48.064836958350185,21.105673208320656,0.0028060440438133,124.0,63.71701949915248,2.0,0.0140845070422535,0.8179658149397739,185.0,0.0187436676798378,121.0,0.0133775566611387,9.272600241377496,373.0,144.0,229.0,0.3860589812332439,19.036315851152512,0.1094743296053948,0.0534482758620689,27.0,0.08407689995996698
2OIU,decoy_029,142.0,37.81671721726847,18.617920796480643,48.90939390151922,22.098971806901208,0.0026256501950105,123.0,60.699223439068774,2.0,0.0140845070422535,1.2109655431254098,172.0,0.0174265450861195,135.0,0.0149253731343283,9.041735695332209,351.0,120.0,231.0,0.3418803418803419,19.2362524778115,0.1091174254069711,0.0675862068965517,28.0,0.0929658764441621
2OIU,decoy_030,142.0,40.59344673344027,22.47278809282419,52.72902244216693,23.20946947553743,0.0021228561177604,130.0,69.49862998671445,1.0,0.0070422535211267,0.8431259408149439,130.0,0.0131712259371833,97.0,0.0107241569928137,8.888899503569306,293.0,112.0,181.0,0.3822525597269625,21.876667190516027,0.0775307090035104,0.0468965517241379,31.0,0.0487419504050145
1L2X,native,27.0,12.71491808278181,25.263718273445026,17.191248426689047,6.343134010118568,0.0131347879042801,0.0,6.425049883074839,0.0,0.0,0.0,59.0,0.1815384615384615,28.0,0.1473684210526315,10.3467434253839,97.0,33.0,64.0,0.3402061855670103,4.351076053234539e-15,1.0,1.0,1.0,0.6029195513112102
1L2X,decoy_001,27.0,12.864026027566409,26.018245699136905,17.384047006124312,6.44132868626584,0.0126833224473835,0.0,8.983848159049835,0.0,0.0,0.0,45.0,0.1384615384615384,25.0,0.131578947368421,9.831597925008518,88.0,29.0,59.0,0.3295454545454545,1.4807925911047857,0.3929169329450892,0.6844262295081968,2.0,0.5176522743976931
1L2X,decoy_002,27.0,12.6208162362333,27.617843646147502,17.046951028432762,6.342251813776643,0.0134307861469757,0.0,10.559089518273762,0.0,0.0,0.0,53.0,0.163076923076923,30.0,0.1578947368421052,9.42578089509476,106.0,29.0,77.0,0.2735849056603773,2.6887326904190108,0.1899487126608155,0.5532786885245902,4.0,0.2055521311097155
1L2X,decoy_003,27.0,13.733224145149627,23.0154897139057,18.38708869248751,7.322954577925247,0.0104242840953794,3.0,22.81394282382884,0.0,0.0,0.0,47.0,0.1446153846153846,20.0,0.1052631578947368,9.456225531776074,90.0,32.0,58.0,0.3555555555555555,4.655980255039653,0.2132773991884713,0.4610655737704918,3.0,-0.03300432581782241
1L2X,decoy_004,27.0,12.745012735968364,21.525127562482357,17.259404935200646,6.283205189880997,0.0130419623631325,2.0,13.316361307905188,0.0,0.0,0.0,54.0,0.1661538461538461,28.0,0.1473684210526315,9.858207720665238,108.0,36.0,72.0,0.3333333333333333,3.9587205831434407,0.1184514448108638,0.4672131147540984,5.0,0.2519455001255981
1L2X,decoy_005,27.0,13.050046701819229,30.34373007465025,17.45278622715529,7.007708385719816,0.0121486373009872,1.0,12.615992412918084,0.0,0.0,0.0,51.0,0.1569230769230769,22.0,0.1157894736842105,9.26103536204868,110.0,32.0,78.0,0.2909090909090909,4.430494033407483,0.0900296003726441,0.3278688524590164,6.0,0.23265949176729891
1L2X,decoy_006,27.0,14.537529827311074,22.256799084396405,19.317129342712303,8.11079321454726,0.0087880376246856,4.0,19.074395391244828,0.0,0.0,0.0,46.0,0.1415384615384615,21.0,0.1105263157894736,8.946220958484139,88.0,27.0,61.0,0.3068181818181818,6.72968688788678,0.058910418103219,0.3381147540983606,9.0,-0.04803540571987727
1L2X,decoy_007,27.0,13.70737074594764,26.531975801723934,18.435135450013945,7.098101029476723,0.0104833789745722,5.0,18.739051178910223,0.0,0.0,0.0,44.0,0.1353846153846153,25.0,0.131578947368421,9.034462046755731,95.0,34.0,61.0,0.3578947368421052,5.018064107901678,0.0783027668117112,0.3278688524590164,7.0,-0.032421326406694255
1L2X,decoy_008,27.0,13.267796056512577,19.89860843510753,17.785539839266452,7.0202924191832645,0.0115602546887213,4.0,16.34596288648757,0.0,0.0,0.0,58.0,0.1784615384615384,31.0,0.1631578947368421,8.930707747858872,105.0,37.0,68.0,0.3523809523809524,5.789547551440836,0.0619836404926182,0.2581967213114754,8.0,-0.003437082929889111
1L2X,decoy_009,27.0,15.540987021900987,23.85289777088025,20.71904975431108,8.505537563715725,0.0071932966475858,14.0,24.776086882119905,0.0,0.0,0.0,43.0,0.1323076923076923,23.0,0.1210526315789473,8.938847017201823,74.0,31.0,43.0,0.4189189189189189,8.542891969202591,0.036367949034887,0.2131147540983606,11.0,0.009012385309395047
1L2X,decoy_010,27.0,15.074438711150783,19.307868919781043,20.207198325550507,7.976618389599268,0.0078820704609412,10.0,20.75294945864332,1.0,0.037037037037037,1.1006219180800076,41.0,0.1261538461538461,23.0,0.1210526315789473,9.227197865128325,71.0,22.0,49.0,0.3098591549295774,7.458584689718329,0.0360290982329409,0.2090163934426229,12.0,0.028800565176001932
1L2X,decoy_011,27.0,15.815910385049618,25.172952020075517,21.068968660502147,8.696342510990412,0.0068246624738036,14.0,22.287468250587416,0.0,0.0,0.0,39.0,0.12,18.0,0.0947368421052631,9.110450747260384,73.0,20.0,53.0,0.273972602739726,8.42573344347712,0.0352891369240991,0.2233606557377049,13.0,0.003999265684458811
1L2X,decoy_012,27.0,15.027534563246546,30.787257451834737,19.96921989011042,8.38183386893629,0.0079561059421263,10.0,21.11940085571912,0.0,0.0,0.0,46.0,0.1415384615384615,19.0,0.1,8.849237867522632,81.0,29.0,52.0,0.3580246913580246,6.665233464568455,0.0435920138640681,0.2151639344262295,10.0,0.003717268209273144
1L2X,decoy_013,27.0,13.908656451979397,29.833662377668603,18.683504551352055,7.260091681519915,0.0100347885094219,18.0,24.60262306953254,0.0,0.0,0.0,51.0,0.1569230769230769,26.0,0.1368421052631579,9.049472499486097,105.0,37.0,68.0,0.3523809523809524,8.579175222676358,0.0330015550502955,0.1987704918032786,14.0,-0.013089639633642404
1L2X,decoy_014,27.0,15.131791708525476,33.9359696798736,20.04997697865524,8.576352772395751,0.0077927851087128,12.0,20.969186726143644,1.0,0.037037037037037,1.4093137037459684,62.0,0.1907692307692307,39.0,0.2052631578947368,9.258461386718372,96.0,28.0,68.0,0.2916666666666667,8.88226199585157,0.0253149544973372,0.221311475409836,16.0,0.02585963962717493
1L2X,decoy_015,27.0,16.178850357659847,20.8237564541166,21.44456619423744,9.15292269342023,0.006375596002881,15.0,28.64320940084774,1.0,0.037037037037037,0.0596971836740367,46.0,0.1415384615384615,31.0,0.1631578947368421,8.681023471630567,71.0,20.0,51.0,0.2816901408450704,11.30381363070729,0.0268786036168387,0.1577868852459016,15.0,0.007774003813325036
1L2X,decoy_016,27.0,18.921302892331195,31.56080277292429,25.53830021294898,9.558571964082116,0.0039857554647942,21.0,32.62617219411473,0.0,0.0,0.0,21.0,0.0646153846153846,13.0,0.0684210526315789,8.448039717550191,38.0,17.0,21.0,0.4473684210526316,11.282416852820145,0.0152062054121908,0.1147540983606557,21.0,0.005316050099033086
1L2X,decoy_017,27.0,18.419995902724235,21.893271535992717,24.76331890190156,9.564007870205646,0.0043201136926544,18.0,28.754174403127298,0.0,0.0,0.0,26.0,0.08,10.0,0.0526315789473684,9.351807662820365,50.0,23.0,27.0,0.46,11.402470547365043,0.0243402710222905,0.1434426229508196,17.0,0.0078044541518067
1L2X,decoy_018,27.0,17.275411387733154,30.91668751730516,23.101941528884048,9.280995931988546,0.0052369517110566,16.0,32.52399574876465,0.0,0.0,0.0,24.0,0.0738461538461538,11.0,0.0578947368421052,9.135502794583305,60.0,14.0,46.0,0.2333333333333333,11.668601804993203,0.0189200874231841,0.1229508196721311,20.0,0.07242260726598725
1L2X,decoy_019,27.0,18.764136424740222,17.253913872627418,25.275512120644716,9.613437539346634,0.0040867495042535,21.0,36.66712929598821,2.0,0.074074074074074,0.5153799551462619,22.0,0.0676923076923076,13.0,0.0684210526315789,8.354103725367434,46.0,16.0,30.0,0.3478260869565217,14.5060649396023,0.0080505558164339,0.0881147540983606,28.0,0.01959819097677261
1L2X,decoy_020,27.0,20.436493552592456,42.21656518066398,27.44692009119695,10.6814820463194,0.0031633308468916,22.0,33.262235455683516,0.0,0.0,0.0,18.0,0.0553846153846153,11.0,0.0578947368421052,8.63104145381002,32.0,9.0,23.0,0.28125,13.298788917404288,0.0113584621500788,0.0778688524590164,23.0,0.05401728786469453
1L2X,decoy_021,27.0,19.78025929804912,39.763711287211706,25.87245831807344,11.967875175401108,0.0034887337192808,20.0,35.7448716212915,0.0,0.0,0.0,34.0,0.1046153846153846,21.0,0.1105263157894736,9.35082308092434,62.0,18.0,44.0,0.2903225806451613,15.35572227364273,0.0189401002739565,0.0840163934426229,19.0,0.021374949416059545
1L2X,decoy_022,27.0,18.966365021491193,52.47681542833942,25.216284276538232,10.547796533182948,0.003957413675774,23.0,35.17309799254642,1.0,0.037037037037037,1.8051077339202872,28.0,0.0861538461538461,15.0,0.0789473684210526,8.911879314935389,56.0,17.0,39.0,0.3035714285714285,13.686944299382684,0.0095534741356938,0.0942622950819672,25.0,-0.008893792858091743
1L2X,decoy_023,27.0,18.729915695260424,44.15619397645506,24.97026442006845,10.251377637200484,0.0041091906980079,23.0,36.24226947491458,0.0,0.0,0.0,38.0,0.1169230769230769,19.0,0.1,8.66224981487467,58.0,23.0,35.0,0.396551724137931,15.663501235191331,0.0082314769517642,0.0614754098360655,27.0,-0.007646239490723387
1L2X,decoy_024,27.0,20.643567028242323,30.14468093590692,27.07951707776715,12.320502060796963,0.0030690893975381,20.0,36.821711318712495,0.0,0.0,0.0,27.0,0.083076923076923,14.0,0.0736842105263157,8.562104281865198,52.0,13.0,39.0,0.25,16.161228961747636,0.0082427919816049,0.0676229508196721,26.0,0.03038403017829098
1L2X,decoy_025,27.0,18.82122649150709,24.61568747105575,25.38732960727837,9.550379532340452,0.0040496734166112,24.0,39.19938053665063,1.0,0.037037037037037,0.1469078187728074,23.0,0.0707692307692307,12.0,0.0631578947368421,9.231628326687067,53.0,17.0,36.0,0.320754716981132,15.690199579077698,0.0127864698102939,0.096311475409836,22.0,-0.004257941486277674
1L2X,decoy_026,27.0,24.162461515829275,25.56023645712045,32.363639332804816,12.851207050090409,0.0019139925286283,22.0,45.31875173036822,0.0,0.0,0.0,12.0,0.0369230769230769,6.0,0.031578947368421,9.333908113093726,23.0,7.0,16.0,0.3043478260869565,17.948840580815656,0.0111365956726222,0.0348360655737704,24.0,0.06239886799504838
1L2X,decoy_027,27.0,27.01134361968835,31.47918483942232,35.39364223342485,16.206156557318064,0.0013700146174161,24.0,48.09641301698364,0.0,0.0,0.0,11.0,0.0338461538461538,2.0,0.0105263157894736,9.893228222823886,27.0,12.0,15.0,0.4444444444444444,22.56418304796885,0.0066379973999269,0.0348360655737704,29.0,0.24267814531224297
1L2X,decoy_028,27.0,22.953312130210257,30.070781245623728,30.47445749631806,12.866382084066675,0.002232686141682,22.0,45.015930529735705,0.0,0.0,0.0,12.0,0.0369230769230769,8.0,0.0421052631578947,8.390931653794604,30.0,11.0,19.0,0.3666666666666666,16.478081492565227,0.0239346358003332,0.0491803278688524,18.0,0.06274106078217055
1L2X,decoy_029,27.0,23.76148240670799,36.64297176025474,31.50730850929227,13.414059452505404,0.0020125337386228,25.0,61.387833204785395,2.0,0.074074074074074,0.5437277827512763,14.0,0.043076923076923,8.0,0.0421052631578947,7.471180030669389,32.0,15.0,17.0,0.46875,20.323183784161287,0.0060112487936508,0.0368852459016393,30.0,0.06539945339670086
